method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.5_rd2_sm2,1000,10000,10000,1536,0,0.5,768.0,10000,1.676474705338478,6.58032,nan,nan,7.75628,0.0415672,7756.28,4456.6,0.0120498,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.5_rd2_sm4,1000,10000,10000,1536,0,0.5,768.0,10000,1.676474705338478,6.72972,nan,nan,7.7967,0.0823802,7796.7,4479.83,0.0120498,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.5_rd6_sm2,1000,10000,10000,1536,0,0.5,768.0,10000,1.676474705338478,6.84476,nan,nan,7.73048,0.0337215,7730.48,4441.78,0.0118711,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.5_rd6_sm4,1000,10000,10000,1536,0,0.5,768.0,10000,1.676474705338478,6.49799,nan,nan,7.77311,0.0681444,7773.11,4466.27,0.0118711,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.5_rd12_sm2,1000,10000,10000,1536,0,0.5,768.0,10000,1.676474705338478,6.78699,nan,nan,7.74029,0.0379849,7740.29,4447.42,0.0118555,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b0.5_rd12_sm4,1000,10000,10000,1536,0,0.5,768.0,10000,1.676474705338478,6.64956,nan,nan,7.76795,0.0600058,7767.95,4463.31,0.0118555,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b1_rd0_sm2,1000,10000,10000,1536,0,1.0,1536.0,10000,1.676474705338478,4.39954,nan,nan,7.77959,0.0782842,7779.59,4470.0,0.0573288,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b1_rd0_sm4,1000,10000,10000,1536,0,1.0,1536.0,10000,1.676474705338478,4.59139,nan,nan,7.86428,0.0693575,7864.28,4518.66,0.0573288,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b1_rd2_sm2,1000,10000,10000,1536,0,1.0,1536.0,10000,1.676474705338478,4.68741,nan,nan,7.80343,0.0355196,7803.43,4483.69,0.0570559,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b1_rd2_sm4,1000,10000,10000,1536,0,1.0,1536.0,10000,1.676474705338478,4.48339,nan,nan,7.79243,0.0460988,7792.43,4477.37,0.0570559,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b1_rd6_sm2,1000,10000,10000,1536,0,1.0,1536.0,10000,1.676474705338478,4.63844,nan,nan,7.82858,0.0462973,7828.58,4498.14,0.056923,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b1_rd6_sm4,1000,10000,10000,1536,0,1.0,1536.0,10000,1.676474705338478,4.55146,nan,nan,7.80419,0.0322987,7804.19,4484.13,0.056923,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b1_rd12_sm2,1000,10000,10000,1536,0,1.0,1536.0,10000,1.676474705338478,4.52121,nan,nan,7.77361,0.0328238,7773.61,4466.56,0.0569107,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b1_rd12_sm4,1000,10000,10000,1536,0,1.0,1536.0,10000,1.676474705338478,4.51359,nan,nan,7.83592,0.0652548,7835.92,4502.36,0.0569107,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b2_rd0_sm2,1000,10000,10000,1536,0,2.0,3072.0,10000,1.676474705338478,2.26177,nan,nan,8.1446,0.080444,8144.6,4679.72,0.0569625,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b2_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b2_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b2_rd0_sm4,1000,10000,10000,1536,0,2.0,3072.0,10000,1.676474705338478,2.28036,nan,nan,8.15573,0.0379554,8155.73,4686.12,0.0569625,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b2_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b2_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b2_rd2_sm2,1000,10000,10000,1536,0,2.0,3072.0,10000,1.676474705338478,2.26837,nan,nan,8.19294,0.0703757,8192.94,4707.5,0.056952,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b2_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b2_caq_adj_rdlmt2_seg_pca.index.csv
