method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b0.5_rd2_sm2,1000,10000,10000,1024,0,0.5,512.0,10000,0.6996995955705643,2.47686,nan,nan,5.40913,0.0210924,5409.13,2777.03,0.0169536,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b0.5_rd2_sm4,1000,10000,10000,1024,0,0.5,512.0,10000,0.6996995955705643,2.33549,nan,nan,5.38844,0.0595731,5388.44,2766.41,0.0169536,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b0.5_rd6_sm2,1000,10000,10000,1024,0,0.5,512.0,10000,0.6996995955705643,2.4001,nan,nan,5.41061,0.0426859,5410.61,2777.79,0.0169173,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b0.5_rd6_sm4,1000,10000,10000,1024,0,0.5,512.0,10000,0.6996995955705643,2.37879,nan,nan,5.40747,0.0639765,5407.47,2776.18,0.0169173,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b0.5_rd12_sm2,1000,10000,10000,1024,0,0.5,512.0,10000,0.6996995955705643,2.46494,nan,nan,5.3766,0.0223333,5376.6,2760.33,0.0169155,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b0.5_rd12_sm4,1000,10000,10000,1024,0,0.5,512.0,10000,0.6996995955705643,2.44332,nan,nan,5.40495,0.0370468,5404.95,2774.88,0.0169155,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b1_rd0_sm2,1000,10000,10000,1024,0,1.0,1024.0,10000,0.6996995955705643,1.53493,nan,nan,5.37907,0.0222555,5379.07,2761.6,0.0483708,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b1_rd0_sm4,1000,10000,10000,1024,0,1.0,1024.0,10000,0.6996995955705643,1.58393,nan,nan,5.37506,0.0513178,5375.06,2759.54,0.0483708,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b1_rd2_sm2,1000,10000,10000,1024,0,1.0,1024.0,10000,0.6996995955705643,1.59065,nan,nan,5.41172,0.0477295,5411.72,2778.36,0.0481057,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b1_rd2_sm4,1000,10000,10000,1024,0,1.0,1024.0,10000,0.6996995955705643,1.59504,nan,nan,5.34834,0.0679265,5348.34,2745.82,0.0481057,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b1_rd6_sm2,1000,10000,10000,1024,0,1.0,1024.0,10000,0.6996995955705643,1.82737,nan,nan,5.3562,0.0441037,5356.2,2749.85,0.0481272,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b1_rd6_sm4,1000,10000,10000,1024,0,1.0,1024.0,10000,0.6996995955705643,1.70129,nan,nan,5.41331,0.0478109,5413.31,2779.17,0.0481272,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b1_rd12_sm2,1000,10000,10000,1024,0,1.0,1024.0,10000,0.6996995955705643,1.77401,nan,nan,5.37731,0.0280635,5377.31,2760.69,0.0481279,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b1_rd12_sm4,1000,10000,10000,1024,0,1.0,1024.0,10000,0.6996995955705643,1.70837,nan,nan,5.4098,0.0499397,5409.8,2777.37,0.0481279,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b2_rd0_sm2,1000,10000,10000,1024,0,2.0,2048.0,10000,0.6996995955705643,0.991467,nan,nan,5.99911,0.158546,5999.11,3079.92,0.0468786,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b2_rd0_sm4,1000,10000,10000,1024,0,2.0,2048.0,10000,0.6996995955705643,1.00313,nan,nan,5.98216,0.0443784,5982.16,3071.22,0.0468786,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b2_caq_seg_pca.index.csv
