method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,use_fastscan,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b1_rd2_sm2,1000,10000,10000,960,0,1.0,960.0,10000,1.9237399101257324e-05,1.72706,nan,nan,5.44859,0.0754074,5448.59,2501.4,0.00528264,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b1_rd2_sm4,1000,10000,10000,960,0,1.0,960.0,10000,1.9237399101257324e-05,1.66186,nan,nan,5.42608,0.0361828,5426.08,2491.06,0.00528264,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,2,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b1_rd6_sm2,1000,10000,10000,960,0,1.0,960.0,10000,1.9237399101257324e-05,1.76271,nan,nan,5.44932,0.0330856,5449.32,2501.73,0.00525809,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,6,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b1_rd6_sm4,1000,10000,10000,960,0,1.0,960.0,10000,1.9237399101257324e-05,1.8379,nan,nan,5.41369,0.0377467,5413.69,2485.38,0.00525809,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,6,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b1_rd12_sm2,1000,10000,10000,960,0,1.0,960.0,10000,1.9237399101257324e-05,1.77689,nan,nan,5.44763,0.0459887,5447.63,2500.96,0.00525838,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,12,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b1_rd12_sm4,1000,10000,10000,960,0,1.0,960.0,10000,1.9237399101257324e-05,1.79107,nan,nan,5.46873,0.0576374,5468.73,2510.64,0.00525838,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,12,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b2_rd0_sm2,1000,10000,10000,960,0,2.0,1920.0,10000,1.9237399101257324e-05,1.0453,nan,nan,6.05383,0.0823518,6053.83,2779.26,0.00210077,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,0,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b2_rd0_sm4,1000,10000,10000,960,0,2.0,1920.0,10000,1.9237399101257324e-05,1.08572,nan,nan,6.00017,0.0469153,6000.17,2754.62,0.00210077,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,0,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b2_rd2_sm2,1000,10000,10000,960,0,2.0,1920.0,10000,1.9237399101257324e-05,1.24021,nan,nan,6.06519,0.0674925,6065.19,2784.47,0.00193977,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b2_rd2_sm4,1000,10000,10000,960,0,2.0,1920.0,10000,1.9237399101257324e-05,1.20767,nan,nan,5.99623,0.0656153,5996.23,2752.82,0.00193977,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,2,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b2_rd6_sm2,1000,10000,10000,960,0,2.0,1920.0,10000,1.9237399101257324e-05,1.34178,nan,nan,5.9806,0.0481678,5980.6,2745.64,0.00192451,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,6,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b2_rd6_sm4,1000,10000,10000,960,0,2.0,1920.0,10000,1.9237399101257324e-05,1.32914,nan,nan,5.9835,0.0523753,5983.5,2746.97,0.00192451,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,6,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b2_rd12_sm2,1000,10000,10000,960,0,2.0,1920.0,10000,1.9237399101257324e-05,1.37575,nan,nan,6.02557,0.0767721,6025.57,2766.29,0.00192322,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,12,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b2_rd12_sm4,1000,10000,10000,960,0,2.0,1920.0,10000,1.9237399101257324e-05,1.32679,nan,nan,6.0015,0.0330419,6001.5,2755.23,0.00192322,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,12,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b3_rd0_sm2,1000,10000,10000,960,0,3.0,2880.0,10000,1.9237399101257324e-05,0.848878,nan,nan,6.61267,0.0760959,6612.67,3035.81,0.000952204,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,0,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b3_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b3_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b3_rd0_sm4,1000,10000,10000,960,0,3.0,2880.0,10000,1.9237399101257324e-05,0.873628,nan,nan,6.60074,0.0606871,6600.74,3030.34,0.000952204,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,0,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b3_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b3_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K64_b3_rd2_sm2,1000,10000,10000,960,0,3.0,2880.0,10000,1.9237399101257324e-05,1.03469,nan,nan,6.60274,0.0783242,6602.74,3031.26,0.00087555,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,64,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b3_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf64_b3_caq_adj_rdlmt2_seg_pca.index.csv
